ID,Label,Type
person_1115,"Lawson, Sir Henry (1750–1834), of Brough Hall",fmo
person_1116,"Fox, Sir John Charles (1855–1943)",fmo
person_11169174204656080244,"Scarisbrick, Charles 1801-1860",fmo
person_1117,"Iwardby, Sir John, approximately 1440-1525",fmo
person_1118,"Lawson, Sir John (1829–1910), of Brough Hall",fmo
person_1119,"Noble, Sir John Henry Brunel (1865–1938), 1st Bart.",dnr
person_1119,"Noble, Sir John Henry Brunel (1865–1938), 1st Bart.",dnr
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_112166886,"Bosanquet, Eustace F., 1871-",fmo
person_1125,"Throckmorton, Sir Robert (1662–1721), 3rd Bart.",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_11255508,"Harmsworth, R. Leicester, (Robert Leicester), Sir, 1870–1937",fmo
person_112588309,"Ashmole, Bernard, 1894–1988",fmo
person_1126,"Cumberworth, Thomas (d. 1451), of Somerby and Stain, Lincs., and Argam, Yorks.",fmo
person_1130,"Winnington, Sir Thomas Edward (1811–1872), 4th Bart.",fmo
person_1131,"Wentworth-Fitzwilliam, William Thomas Spencer (1815–1902), 6th Earl Fitzwilliam",fmo
person_1132,"Socard fils, fl. 1859",fmo
person_1138,"Mendl, Stefan (d. before 1966), of New York",fmo
person_114,B. A. P. M.,sgn
person_1144,"Roussel, Symeon de, fl. 1694",fmo
person_1146,"Roper, T., esq., 18th–19th cent. (?)",fmo
person_1147,"Northus., T., fl. 1477",
person_1155,"Calcagnini, Teofilo, of Ferrara (1441–88)",fmo
person_1158,"Hofmann, Theodore (b. 1936)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_116,"Lignamine, Johannes Baptista de, bishop of Concordia, d. 1455 (?)",fmo
person_1161,"Lotha, Tho., 17th cent.",fmo
person_1164,"Thomas, clerk, fl. c. 1600",
person_1167,"..., Thomas, 'tayler' of Cavendish, early 16th cent.",
person_1168,"Frost, Thomas A., fl. 1981",fmo
person_1169,"Arden, Thomas, 16th cent.",sgn
person_1170,"Arnold, Thomas, doc. 1368–1375",fmo
person_1170,"Arnold, Thomas, doc. 1368–1375",fmo
person_1174,"Buchanan, Thomas (d. 1864)",fmo
person_1174,"Buchanan, Thomas (d. 1864)",fmo
person_1177,"Bullie, Thomas, 16th cent. (?)",fmo
person_1179,"Chaumbur, Thomas, 15th cent. (?)",
person_118,"Harry, B...dy ap, 16th cent.",sgn
person_1180,"Cole, Thomas, steward of Merton College, mid–17th cent.",fmo
person_1181,"Cornysh, Thomas (d. 1513), fellow of Oriel College",fmo
person_1182,"Cowper, Thomas, 16th cent.",fmo
person_119,"Bartholomeus......monia, friar, 15th cent. (?)",fmo
person_1190,"Forte, Thomas, abbot of Hyde, –1488",
person_1191,"Goodwin, Thomas, 17th cent.",sgn
person_1193,"Honde, Thomas, 16th cent.",fmo
person_1195,"Moyle, Thomas (d. 1560)",
person_1197,"Pett, Thomas, 15th cent.",
person_1198,"Pevere, Thomas, 15th cent.",fmo
person_11989189,"Constable, Robert, –1501",fmo
person_1199,"Power, Thomas, 15th or 16th cent.",sgn
person_12,"... Dep ... etta, early 19th cent.",fmo
person_1200,"Pudsey, Thomas (1531–76)",fmo
person_1201,"Pudsey, Thomas (1655–1723)",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1203,"Rawlinson, Thomas, 1681–1725",fmo
person_1204,"Sewell, Thomas, of Suffolk, early 16th cent.",
person_1205,"Sinuph, Thomas (?), 15th or 16th cent.",sgn
person_120726,"Todd, James Henthorn, 1805–1869",fmo
person_1208,"Tonkys, Thomas, 16th or 17th cent.",fmo
person_121,"Baussancourt (?), baron (1818)",fmo
person_121097216,"Dundas, David, 1799–1877",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_121287180,"Sheldon, Ralph, 1623-1684",fmo
person_1214,"Bossiuille, Thomas, of Yorkshire, late 16th cent.",sgn
person_12179247,"Lever, Ashton, Sir, 1729–1788",fmo
person_12179247,"Lever, Ashton, Sir, 1729–1788",fmo
person_1219,"Ulricus, active at Metz c. 1048–78",scr
person_121937048,"Bindley, James, 1739–1818",fmo
person_122020529,"Rutgers, Johannes, 1589-1625",fmo
person_12208212,"Bacon, Thomas Sclater",fmo
person_122088014,"Bill, John, British bookbinder, printmaker, and bookseller, -1630",dnr
person_1221,"Urswyk, lady, 15th cent.",
person_1222,"Clarke, V. J. B., of Kingstanley, Gloucestershire, 20th cent. (?)",fmo
person_122252078,"Pio, Alberto, 1475–1531?",fmo
person_12234890,"Iōannēs Rhōsos, active 1450–1498",scr
person_122351851,"Carbone, Ludovico, 1430?–1485?",
person_122351851,"Carbone, Ludovico, 1430?–1485?",
person_1224,"Valascus, active in Spain after 1431",scr
person_122403272,"Aston of Forfar, Walter Aston, Baron, 1609–1678",fmo
person_1225,"Vettori, family, of Florence",
person_1226,"Vianinus de Rampinis, active in Italy (?Voghera), early 15th cent.",fmo
person_12314392,"Richelieu, Armand-Jean du Plessis, duc de, 1585–1642",
person_12314392,"Richelieu, Armand-Jean du Plessis, duc de, 1585–1642",
person_12314392,"Richelieu, Armand-Jean du Plessis, duc de, 1585–1642",
person_12314392,"Richelieu, Armand-Jean du Plessis, duc de, 1585–1642",
person_1232,"Lazio, Vincenzo Chiarelli, 19th cent.",fmo
person_1234,"Vitalianus de Mussatis, active in Italy, 1470",scr
person_12343831,"Kennicott, Benjamin, 1718–1783",fmo
person_1235,"Stevenson, W., 18th cent.",fmo
person_1236,"Browne, W., fl. 1555",fmo
person_1237,"Peucerus, W. fl. ?",fmo
person_12411440,"Ames, Joseph, 1689–1759",fmo
person_12411440,"Ames, Joseph, 1689–1759",fmo
person_1242,"Long, Walter, 19th–20th cent. (?)",fmo
person_12420076,"Marie de Médicis, Queen, consort of Henry IV, King of France, 1573–1642",fmo
person_1243,"Pollard, Walter, of Plymouth, 15th cent.",fmo
person_1247,"Herbert (Herberte), Walter, rector of East Hendred 1571–1605",
person_1248,"Webber, 18th cent.",fmo
person_1250,"Paver, William, 15th cent.",
person_1252,"Chaundre, William, 15th cent. (?)",
person_12523608,"Betham, William, Sir, 1779–1853",fmo
person_12545856,"Meerman, Gerard, 1722–1771",fmo
person_12545856,"Meerman, Gerard, 1722–1771",
person_12545856,"Meerman, Gerard, 1722–1771",fmo
person_1255,"Weston, William, of Lincoln's Inn, fl. 1560",fmo
person_1259,"Brent, William (d. 1675), of Willington, Warwicks.",fmo
person_1261,"C., William, 18th cent. (?)",fmo
person_1262,"Coleridge, William, fl. 1773",fmo
person_1265,"Ferrar, William, 19th–20th cent. (?)",fmo
person_12651892,"Powle, Henry, 1630-1692",fmo
person_12651892,"Powle, Henry, 1630-1692",fmo
person_12652996,"Lisle, William, 1579?-1637",fmo
person_12652996,"Lisle, William, 1579?-1637",fmo
person_12655444,"Taylor, Silas, 1624-1678",
person_12660057,"Nott, G. F. (George Frederick), 1767-1841",fmo
person_1267,"Kelso, William G., of New York, 20th cent.",fmo
person_1268,"Gascoigne, William, of Thorpe-on-the-Hill in Rothwell, late 16th cent.",sgn
person_1269,"Gent, William, fl. 1562–1611",fmo
person_1270,"Hilton, William, skinner, of London, 16th cent.",
person_1271,"Hodgkin, William, 17th cent.",fmo
person_1274,"Jolly (Joly), William, of Shereford, 16th cent.",fmo
person_1274,"Jolly (Joly), William, of Shereford, 16th cent.",fmo
person_1278,"Matthews, William, fl. c. 1825",fmo
person_128,"Bartholomeo de Pic[?e]got[is], friar, 15th cent. (?)",fmo
person_1280,"Molash, William, –1438, almoner and prior of Christ Church, Canterbury",sgn
person_1282,"Nowell, William, of Buckland, Berks, 15th cent. (?)",
person_1283,"Rayrewether, William, of Yorkshire, late 16th cent.",sgn
person_1285,"Squyer, William, of Somerset (?), 15th–16th cent.",fmo
person_1286,"Swann, William (d. after 1445)",aut
person_1288,"Thompson, William, fl. 1573",sgn
person_1289,"Buctroute, William, of Aberford, late 16th cent.",sgn
person_1290,"Mearing, William, of Yorkhire, late 16th cent.",sgn
person_1294,"Zouche, William (c. 1317–1382), second Lord Zouche of Harringworth",fmo
person_1297,"Cirtonne, William, of Yorkshire, late 16th cent.",sgn
person_13,"Fairfax, Thomas, 13th Lord Fairfax of Cameron (d. 1964)",fmo
person_1301,"Smyth, William, 16th cent.",fmo
person_1305,"Zenobio, Zenone, priest of Verona, fl. 1508",fmo
person_1309,"Andrea de Vaylico, of Soissons diocese, fl. 1405",scr
person_13101431,"Edward, I, King of England, 1239–1307",fmo
person_13102140,"Catherine, of Aragon, Queen, consort of Henry VIII, King of England, 1485–1536",fmo
person_13116646,"Jouffroy, Jean, approximately 1412–1473",fmo
person_1312,"Braybrooke, Robert, bishop of London 1382–1404",
person_1313,"Saubonne, d... s[...]e de, fl. ?",fmo
person_13131731,"Purchas, Samuel, -approximately 1658",fmo
person_1315,"Iveka, domina Anna, early 15th cent. (?)",
person_1318,"Sho[...?]way, domine Eleza[bete] Marie, 15th cent. (?)",fmo
person_1318653,"Kitto, John, 1804–1854",fmo
person_1319,"St. Pol (?), family of",fmo
person_1320,"Hoey, Florens, fl. 1445",
person_13200781,"Woodburn, Samuel, 1785 or 1786-1853",
person_1322,"Vangelista of Vicenza, frater, prior of the Dominicans at Parma, fl. 1439",fmo
person_1324,"Bartholomeus de Pizegottis de Padua, OP, fl. 1444",fmo
person_1326,"Guilermus dictus log, 14th cent.",fmo
person_1327,"Henricus Pistor, canon of St Victor, early 15th cent.",fmo
person_1328,"Jodocus Cristen, fl. c. 1460–1465",fmo
person_1328,"Jodocus Cristen, fl. c. 1460–1465",fmo
person_1329,"Johannes de Selb' (Helb'?), priest of Ebern, 15th or 16th cent. (?)",fmo
person_1330,"Leyce (Seyce?), Katherine, 15th or 16th cent.",sgn
person_1331,"Diozmiò, m. Lorenzo, 16th cent.",fmo
person_1332,"Azo, magister, de [...], fl. ?",fmo
person_133269344,"Moore, John, 1730–1805",fmo
person_133269344,"Moore, John, 1730–1805",fmo
person_1334,"Arnold, John, fl. 1439",fmo
person_1339,Γεοργίου τοῦ Κρητὸϲ ἐκ πόλιϲ Χανδάκου,fmo
person_1339,Γεοργίου τοῦ Κρητὸϲ ἐκ πόλιϲ Χανδάκου,fmo
person_1340,Georgios komes o Korinthios (d. before 1560),fmo
person_1340,Georgios komes o Korinthios (d. before 1560),fmo
person_1341,Δημητρίου,sgn
person_1342,Κωνϲταντίνου τοῦ Ϲυροπούλου,
person_1345,"Δημήτριοϲ, πάπαϲ",fmo
person_1347,"Fairfax, Albert, 12th Lord Fairfax of Cameron (d. 1939)",fmo
person_135,"Zabarella, Bartolomeo, archbishop of Spalato (Split) (1428–1439)",fmo
person_1355,"A.S. [?=Savage], 16th cent.",fmo
person_13557817,"Isabella, Queen, consort of Edward II, King of England, 1292–1358",pat
person_1357,"Coleridge, Edward, fl. 1854",fmo
person_1360,"Cark, John, of Stradsell, early 16th cent.",
person_13618315,"Cole, Henry, 1500?–1580",fmo
person_13618315,"Cole, Henry, 1500?–1580",fmo
person_137,"Carpi, Bartolomeo de, of Vicenza, 15th cent.",
person_1370,"Jugge, Henry son of Robert, d. 1502 (?)",
person_13781981,"Wylde, John, fl. 1460–1470, precentor of Waltham Holy Cross abbey",aut
person_13858622,"Beverley, R. M., (Robert Mackenzie), 1797 or 1798–1868",fmo
person_13858622,"Beverley, R. M., (Robert Mackenzie), 1797 or 1798–1868",fmo
person_138999790,"Marshall, Thomas,1621–1685",
person_138999790,"Marshall, Thomas,1621–1685",fmo
person_138999790,"Marshall, Thomas,1621–1685",
person_138999790,"Marshall, Thomas,1621–1685",fmo
person_139,"Basset, family, of High Wycombe",
person_1390,"Forest, John, rector of Ramsden Bellhouse, fl. c. 1550–96",fmo
person_1391,"R., F., fl. 1829",sgn
person_1394,"Magnaculo, Girolamo, of Como, 16th cent.",
person_1395,"Magnaculo, Paolo, of Como, 16th cent.",
person_14,"Lloyd-Mostyn, Edward, 2nd Baron Mostyn (d. 1884)",fmo
person_14,"Lloyd-Mostyn, Edward, 2nd Baron Mostyn (d. 1884)",fmo
person_140,"Bateman, family, of Middleton Hall, Youlgrave",fmo
person_1401,"Barda (?), 15th cent.",fmo
person_1403,And(rea?) del mono Giani,fmo
person_1409,Nikol.s,sgn
person_141,"Ugstall, Batho de, 16th cent.",fmo
person_1411,"Δημήτριος Τριβώλης, 15th cent.",fmo
person_14130364,"Westbury, Richard Morland Tollemache, Baron, 1914–1961",fmo
person_1433,"Morlens, Sire W. de, c. 1300",fmo
person_1434,"Moleyns, Adam (d. 1450), bishop of Chichester",
person_1435,"Moleyns, David, esquire, 15th cent. (?)",
person_1436,"Hembury, John, vicar of Axminster, 15th cent. (?)",
person_1437,"Pery, John, 15th cent. (?)",
person_1438,"Bony, Henry, 15th cent. (?)",
person_1440,"North, family, Barons North and Earls of Guildford",
person_1440,"North, family, Barons North and Earls of Guildford",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_1441,"North, Col. J. Sidney, 19th cent.",fmo
person_144153876,"Medici, family",
person_146,"Beauchamp, family, earls of Warwick",fmo
person_14643360,"Missy, César de, 1703–1775",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14807100,"Palmer, Nigel F., 1946–2022",
person_14807100,"Palmer, Nigel F., 1946–2022",fmo
person_14849374,"Leland, John, 1506?–1552",fmo
person_14849374,"Leland, John, 1506?–1552",fmo
person_14849374,"Leland, John, 1506?–1552",
person_14849374,"Leland, John, 1506?–1552",
person_14849374,"Leland, John, 1506?–1552",
person_149,"Berlaymont (Berlaimont), family, of Berlaimont, Hierges, Péruwelz, and Beauraing",fmo
